"id","shortcode","type","is_video","dimension.height","dimension.width","display_url","thumbnail_src","owner.id","description","comments","likes","comments_disabled","taken_at_timestamp","location","hashtags","mentions","views","video_url"
"2490154178400395962","CKOzggngqK6","GraphImage",false,640,1080,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/140052897_151435833281572_8520393276030489828_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=yZjxiI8ZeZwAX_KEi8o&tp=1&oh=0cb7adaeba6e69b30488ccb18afdb5dc&oe=602F34F4","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/c183.0.534.534a/140052897_151435833281572_8520393276030489828_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=yZjxiI8ZeZwAX_KEi8o&tp=1&oh=4502f226c315306d774c78c9ad5fa71b&oe=6031818B","39416756024","Fodace, executa isso ae que eu tô mandando! 😂
.
.
.
Parceiros da Zoeira:
@mineironerd 
@vida.de.um.estudante.de.ti
@sysadmin_impaciente
@infraantenada
@tiriricaagilecoach
@serginhomallandroqa
@agilistadetardis
@quero.aprender.aws
.
.
.
#devops #ti #kubernetes #tecnologia #developer #ansible #agil #scrum #kamban #programming #cicd #pipeline #linux #agilista #meme #memes #docker #deploy #release #build #sonarqube #vscode #microsoft #coding #jenkins #gitlab #git #github #google #window",0,0,false,1611069532,,"[""#devops"",""#ti"",""#kubernetes"",""#tecnologia"",""#developer"",""#ansible"",""#agil"",""#scrum"",""#kamban"",""#programming"",""#cicd"",""#pipeline"",""#linux"",""#agilista"",""#meme"",""#memes"",""#docker"",""#deploy"",""#release"",""#build"",""#sonarqube"",""#vscode"",""#microsoft"",""#coding"",""#jenkins"",""#gitlab"",""#git"",""#github"",""#google"",""#window""]","[""@mineironerd"",""@vida"",""@sysadmin_impaciente"",""@infraantenada"",""@tiriricaagilecoach"",""@serginhomallandroqa"",""@agilistadetardis"",""@quero""]",,
"2490154176689291397","CKOzgfBhUCF","GraphImage",false,1080,1080,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/139687873_2908837389335026_4453932817439962344_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=RzrhZCHZLq0AX8FaTu0&tp=1&oh=eead20749d8231c80dcf2cc43d1dc713&oe=602F3351","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/139687873_2908837389335026_4453932817439962344_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=RzrhZCHZLq0AX8FaTu0&tp=1&oh=9ced715bb6ab16d7e43f24bc33dab56b&oe=6030BC4A","7016946575","É comum que as pessoas pensem em segurança eletrônica como uma opção mais cara e inacessível. Mas existe segurança eletrônica para todos os bolsos 🤔⠀
.⠀
Entre um interfone e um sistema complexo de câmeras e sensores, existem muitas opções para proteger a sua casa. Entre em contato e faça um orçamento! Ajudaremos você desenvolvendo uma estratégia de segurança que cabe no seu bolso.
.
.
Fale connosco e tire suas dúvidas.
.
.
#segurança #prevenção #cuidados #falcon #segurançaeletrônica #eletrônica #câmera #tecnologia #tranquilidade #segurancaeletronica #camera #vigilancia",0,0,false,1611069531,,"[""#seguran"",""#preven"",""#cuidados"",""#falcon"",""#seguran"",""#eletr"",""#c"",""#tecnologia"",""#tranquilidade"",""#segurancaeletronica"",""#camera"",""#vigilancia""]","[]",,
"2490154136837915957","CKOzf56MYU1","GraphImage",false,750,750,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/140086627_322903929006587_988392085177947472_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=z1glnHDGfb4AX-O7Rz_&tp=1&oh=8450a27c7e24a3040514ebcfaf88e50e&oe=60313E22","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/140086627_322903929006587_988392085177947472_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=z1glnHDGfb4AX-O7Rz_&tp=1&oh=85c1ea19b11ab43a249d0a1eacecdf73&oe=6031B2C5","3196083086","Estamos aqui para o servir... Será um prazer atende-lo

#websiteangola #selectservices #webdesign #angola #tecnologia #tecnologiaangolana",0,0,false,1611069527,,"[""#websiteangola"",""#selectservices"",""#webdesign"",""#angola"",""#tecnologia"",""#tecnologiaangolana""]","[]",,
"2490154081268634579","CKOzfGKAZPT","GraphImage",false,1080,1080,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/139628954_738953806724047_5698056239677890832_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=B7aPXVptu7oAX___5p5&tp=1&oh=a162ea6d398ebde12767a0edc4f6d6d1&oe=602FC79B","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/139628954_738953806724047_5698056239677890832_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=B7aPXVptu7oAX___5p5&tp=1&oh=201e2eaabad3fbfa89abc427c6eb18a7&oe=602F2E5F","8225091992",".
. 📥Pedidos por whatsaap: 3058187205 .
.
.💰 Pagos en efectivo ó transferencias. 
.
. ⚠️DOMICILIOS EN VALLEDUPAR.
.
#Valledupar #accesorios #guajira #samsung #cuarentena #apple #huawei #iphone #valledupar #applewatch #tiendavirtual #enviosnacionales #tecnologia #colombia #instagram #cellphone #barranquilla #santamarta #ventadecelulares #telefonosusados #siliconecase #av2accesorios #bancolombia",0,1,false,1611069520,,"[""#Valledupar"",""#accesorios"",""#guajira"",""#samsung"",""#cuarentena"",""#apple"",""#huawei"",""#iphone"",""#valledupar"",""#applewatch"",""#tiendavirtual"",""#enviosnacionales"",""#tecnologia"",""#colombia"",""#instagram"",""#cellphone"",""#barranquilla"",""#santamarta"",""#ventadecelulares"",""#telefonosusados"",""#siliconecase"",""#av2accesorios"",""#bancolombia""]","[]",,
"2490154023982997824","CKOzeQzhCFA","GraphImage",false,1080,1080,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/139763245_798781514180897_7046351790646227823_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=JD2K5Ix3bUgAX8kWx-E&tp=1&oh=d065e9698226eaae34b6148f3f2ed152&oe=602EF5E3","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/139763245_798781514180897_7046351790646227823_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=JD2K5Ix3bUgAX8kWx-E&tp=1&oh=8382f17026a752662249fbba4cbaf3d7&oe=602F212C","36181163886","Depois de uma pequena (longa) pausa, voltamos hoje com as novidades da Hack Academy.
.
Não percam, hoje, 20:15, no nosso canal do Youtube.
.
Link na Bio",1,0,false,1611069513,,"[]","[]",,
"2490154002124089086","CKOzd8cn6b-","GraphImage",false,1080,1080,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/140756117_235351111599306_6418545259027236248_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=VO2l35qqac8AX8lJW6m&tp=1&oh=0fe27592cb57bd57b3915f26945df8de&oe=602E8F62","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/140756117_235351111599306_6418545259027236248_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=VO2l35qqac8AX8lJW6m&tp=1&oh=da7275f3e34bc3f1c09cfb438eabc701&oe=60318DDC","18242649445","💻🩺 O uso de tecnologia em clínicas e consultórios é um fator crucial perante a concorrência. Além de acelerar processos, permite que o atendimento seja rápido e as consultas mais eficientes, otimizando e integrando toda a administração. ⠀
⠀
✅ Surpreenda seus pacientes com inovação e seja o nº 1 do mercado com o Sistema de Gestão Médico Conclínica: (link na bio) #software #gestao #tecnologia #clínicamédica #clínica #consultório⠀",0,0,false,1611069511,,"[""#software"",""#gestao"",""#tecnologia"",""#cl"",""#cl"",""#consult""]","[]",,
"2490153974214992894","CKOzdidHKP-","GraphImage",false,1350,1080,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/140273140_1743104889197690_4138494416173503676_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=7MskdFl67OMAX_xD5T2&tp=1&oh=dea98b912961e683e558a4df0e59df66&oe=6031FAA2","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.180.1440.1440a/s640x640/140273140_1743104889197690_4138494416173503676_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=7MskdFl67OMAX_xD5T2&tp=1&oh=7a76b67100b7d7bcda92001b5842d96f&oe=60307A65","45453329442","Diseñando el UX/UI para Scharff Logística Inversa.

Trabajamos con Scharff en construir software robusto y eficiente.

#softwaredeveloper #logisticainversa #logistica #limaperu #ux #uxdesign #scharff #design #softwareperu #tecnologia",0,1,false,1611069507,,"[""#softwaredeveloper"",""#logisticainversa"",""#logistica"",""#limaperu"",""#ux"",""#uxdesign"",""#scharff"",""#design"",""#softwareperu"",""#tecnologia""]","[]",,
"2490153921509397415","CKOzcxXnROn","GraphImage",false,1080,1080,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/139798604_1770223029801438_5903232825392319316_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=60RZc9KH3E4AX-WwH1u&tp=1&oh=978c082d3ca8931d4aed41343dec4102&oe=60303E32","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/139798604_1770223029801438_5903232825392319316_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=60RZc9KH3E4AX-WwH1u&tp=1&oh=def9dac56b091645652b063bd9f9ae38&oe=603230A9","11102431047","LLEGARON!!! 🥳🥳
Nuevamente disponibles!!!
Controles de play 2.

Nuevos, Nuevos, NUEVESITOS!!
Selladitos en su blister!!
Que esperas!?

Contactanos
0414-1708453

Siguenos @aguacatel2020
Somos tienda virtual
#tecnologia #ccs #SoporteTecnico#miranda #caracas #miranda #vzla#venezuela #ve #emprendimiento #emprendimientoVenezolano #compra #ventascaracas",0,2,false,1611069501,,"[""#tecnologia"",""#ccs"",""#SoporteTecnico"",""#miranda"",""#caracas"",""#miranda"",""#vzla"",""#venezuela"",""#ve"",""#emprendimiento"",""#emprendimientoVenezolano"",""#compra"",""#ventascaracas""]","[""@aguacatel2020""]",,
"2490153884405722258","CKOzcO0D-yS","GraphImage",false,1158,1080,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/140023499_427323658709564_3371599507015461545_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=2LKmvPn5xckAX88SVY5&tp=1&oh=065b21d6f0d5480ca3f88839ec190b9a&oe=603036B9","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.35.960.960a/s640x640/140023499_427323658709564_3371599507015461545_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=2LKmvPn5xckAX88SVY5&tp=1&oh=917194e4497393dfda2bf7e347b937b8&oe=602F1642","1568262745","Conforto e qualidade você encontra aqui 🧘🏻‍♀️
Detalhes que amamos ♥️✨
Solicite nosso catálogo pelo watts 🔛
.
.
Atendimento online (62)992113339 🗣
.
.
.
#usomaclins #maclins #maclinsfitness #maclinsfit #tecnologia #fit #pilates #corridaderua #corrida #running #run #maclinsfitness #maclinssportfitness #ginastica #lookfitness #vivaessanovaexperiência",1,1,false,1611069497,,"[""#usomaclins"",""#maclins"",""#maclinsfitness"",""#maclinsfit"",""#tecnologia"",""#fit"",""#pilates"",""#corridaderua"",""#corrida"",""#running"",""#run"",""#maclinsfitness"",""#maclinssportfitness"",""#ginastica"",""#lookfitness"",""#vivaessanovaexperie""]","[]",,
"2490153869490625521","CKOzcA7DZvx","GraphImage",false,1080,1080,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/139975694_511762056462559_7391017293571964987_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=u32JPYfm9VoAX8pNEA9&tp=1&oh=fe805fc3182af4bae68d094a6eb7ca2c&oe=603149F0","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/139975694_511762056462559_7391017293571964987_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=u32JPYfm9VoAX8pNEA9&tp=1&oh=19486b9bced1290b428a8009b1fc2924&oe=602EF0D6","2112266267","Te brindamos la mejor asesoría en la compra de los equipos que más se adaptan a tu presupuesto.

Somos @optimos_technologies #soluciones de #tecnologia a la medida de nuestros #clientes #dellpanama #epson #workforce

Correo 📨 ventas@optimostech.com.

Móvil 📲 6230-8029",0,0,false,1611069495,,"[""#soluciones"",""#tecnologia"",""#clientes"",""#dellpanama"",""#epson"",""#workforce""]","[""@optimos_technologies"",""@optimostech""]",,
