"id","shortcode","type","is_video","dimension.height","dimension.width","display_url","thumbnail_src","owner.id","description","comments","likes","comments_disabled","taken_at_timestamp","location","hashtags","mentions","views","video_url"
"2490180505838679780","CKO5fn9Hfbk","GraphImage",false,1080,1080,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/139535149_157689065908631_3757617134120653822_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=wVsbkDDqBc0AX93S3c6&tp=1&oh=9e276987689947d5bef9056884ec98da&oe=6032076B","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/139535149_157689065908631_3757617134120653822_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=wVsbkDDqBc0AX93S3c6&tp=1&oh=ec0ba8afe18836d61f3151d2203f16cb&oe=6031F751","16256151772","Be.Talent em parceria com a empresa Programmers, está contratando:
.
Desenvolvedor Web Frontend Pleno
.
Conhecimentos de desenvolvimento web HTML 5, CSS 3, JavaScript e frameworks como Angular, Vue ou React;
Conhecimento em padrões e design de desenvolvimento
Experiência com Metodologias Ágeis (Scrum)
Inglês avançado para comunicação diária com cliente, escrita e falada.
.
Com diferencial em:
Conhecimento em backend em node
Outras linguagens de desenvolvimento
.
#vagas #vagasdeemprego #bancodecurriculos #desenvolvedorweb #desenvolvedor #tecnologia #tecnologiadainformação #oportunidade #ti #oportunidadedeemprego #campinassp #campinaseregiao",0,0,false,1611072670,,"[""#vagas"",""#vagasdeemprego"",""#bancodecurriculos"",""#desenvolvedorweb"",""#desenvolvedor"",""#tecnologia"",""#tecnologiadainforma"",""#oportunidade"",""#ti"",""#oportunidadedeemprego"",""#campinassp"",""#campinaseregiao""]","[]",,
"2490180465715415885","CKO5fCllYtN","GraphImage",false,1080,1080,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/139598370_758858914735881_6629325891577123395_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=g_miBnJfMWkAX9J9Ly9&tp=1&oh=ea8016f00747a141285ee75be7a545e5&oe=60313D75","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/139598370_758858914735881_6629325891577123395_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=g_miBnJfMWkAX9J9Ly9&tp=1&oh=8ad42cc935a156c3df93117bf3acc16a&oe=602EA84F","6868811912","Mais uma parceria de sucesso, desta vez com a Dedicato Engenharia Eireli que adquiriu o ERP Sienge 👍
⠀
Que tal melhorar a gestão do seu empreendimento com um software eficaz como este? 😉
⠀
Ainda não conhece? Confira seus benefícios em nosso site: www.psasistemas.com.br
⠀
#psasistemas #sienge #construtoras #parceria #erp #incorporadoras #tecnologia #gestão #obra #construção #construçãocivil",0,0,false,1611072665,,"[""#psasistemas"",""#sienge"",""#construtoras"",""#parceria"",""#erp"",""#incorporadoras"",""#tecnologia"",""#gest"",""#obra"",""#constru"",""#constru""]","[]",,
"2490180350035938005","CKO5dW2jMrV","GraphImage",false,1080,1080,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/140335960_4151576391537501_3979407637523747935_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=XiiMFwrIwwQAX973cbq&tp=1&oh=45ace04dfd6438960f4578f5ac51d846&oe=602F4EBA","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/140335960_4151576391537501_3979407637523747935_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=XiiMFwrIwwQAX973cbq&tp=1&oh=4be7d1fb7b6e2935751200cd7dc5d40e&oe=60318AD1","1589678315","O iPhone 12 Pro e o iPhone 12 Mini são as grandes novidades da Apple. Os aparelhos são completos e únicos, e possuem apenas algumas diferenças, o tamanho físico, da tela, a quantidade de câmeras e o custo. 😉💰 Ambos possuem as mesmas funcionalidades e oferecem o mesmo serviço, com processadores inovadores, qualidade máxima e câmeras surpreendentes! 😁🤳🏼
⠀⠀⠀⠀⠀⠀⠀
Saiba qual dos dois modelos é o ideal para você aqui na #PennIphones! Estamos te aguardando! 💛🍎
⠀⠀⠀⠀⠀⠀⠀⠀
💢 Temos iPhones novos e semi novos de mostruários e todos com garantia. Entre em contato e saiba mais informações. ☎️
.
.
📱 PENNA IPHONES
📍 Rua Odino Gonçalves 469 - Cidade nobre/Ipatinga - MG
📞 (31) 99952-3020 / 31 99700-7678 (24h)
.
.
#pennaiphones #iphone #apple #airpods #applewatch #tecnologia #celulares #acessorios #camera #valedoaço #ipatinga #mg",0,1,false,1611072652,,"[""#PennIphones"",""#pennaiphones"",""#iphone"",""#apple"",""#airpods"",""#applewatch"",""#tecnologia"",""#celulares"",""#acessorios"",""#camera"",""#valedoac"",""#ipatinga"",""#mg""]","[]",,
"2490180327405760395","CKO5dBxr6-L","GraphImage",false,335,640,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/139768204_259720575486677_7187219972200259980_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=21Y_ApqO_WoAX8I7cBa&tp=1&oh=a38696de6cfdec147d4dad298294621a&oe=602EF6F3","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/c116.0.257.257a/139768204_259720575486677_7187219972200259980_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=21Y_ApqO_WoAX8I7cBa&tp=1&oh=4cbbef404a84c2f295601407afbdf39c&oe=6030BFFB","44748756228","🤩NUEVAMENTE DISPONIBLE 🤩 PORQUE USTEDES LO PIDIERON🤗

😻SMART WATCH KIDS👾🤖 No necesitan conexión a celular
Cuenya principal ⬇️
@celestes_luxury

Envios nacionales 100% seguros 🇨🇴✈️
WhatsApp 3152924167 
Tienda física y virtual 🏢

.
.
.

#celestesluxury #smartwatch #smartwatchcolombia #smartwatchbogota #tecnologia #relojinteligente #smartwatchniños #smartwatchkids #Colombia #Medellín #pereira #bogota #cartagena #Villavicencio #neiva #cucuta #choco #cali #barranquilla #Santander #cucuta #emprendedorescolombia #Pereira",0,0,false,1611072649,,"[""#celestesluxury"",""#smartwatch"",""#smartwatchcolombia"",""#smartwatchbogota"",""#tecnologia"",""#relojinteligente"",""#smartwatchni"",""#smartwatchkids"",""#Colombia"",""#Medell"",""#pereira"",""#bogota"",""#cartagena"",""#Villavicencio"",""#neiva"",""#cucuta"",""#choco"",""#cali"",""#barranquilla"",""#Santander"",""#cucuta"",""#emprendedorescolombia"",""#Pereira""]","[""@celestes_luxury""]",,
"2490180330969122829","CKO5dFGFEgN","GraphImage",false,1227,1080,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/139698476_1631525257027526_5775409481960616982_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=0Lbz0yaNgXwAX9TlMSn&tp=1&oh=66e10f4789f092afebdc0ad42f8c1497&oe=60313518","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.70.1024.1024a/s640x640/139698476_1631525257027526_5775409481960616982_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=0Lbz0yaNgXwAX9TlMSn&tp=1&oh=340601cb5b81ce7e1f0374d79f497178&oe=603006DE","8604279394","👉 Grupo Força do Agro 2
O Futuro começa aqui! 🤩 Consórcio Nacional John Deere
.
✅ Consórcio John Deere está aqui para te ajudar a realizar seus sonhos e caminhar junto com você em busca dos seus objetivos.
.
➡️ Amplie suas conquistas de forma fácil e econômica, Taxa de 0,19% a.m
✔️ Grupo exclusivo da Força do Agro com 500 participantes!
✔️ Lance de até 20% de desconto do valor da cota
✔️ Parcelas acessíveis que cabem no seu bolso
✔️ 72 meses para pagar
✔️ VAGAS LIMITIDAS NO GRUPO!!
.
👇 Entre em contato e saiba mais:
📞 Tel: (17) 3355-1300
💻 www.forcadoagro.com.br
.⠀
#OAgroNãoPara #JohnDeere #JohnDeereConecta #AForçaDoAgro #Agricultura #Máquinas #Tecnologia #Unimaq #Resultado #Agro #Amor #Carinho #Gerações #Economia
-
@coloradomaquinas
@itaetemaquinas
@dcarvalhojohndeere
@terraverdemaquina",0,0,false,1611072649,,"[""#OAgroN"",""#JohnDeere"",""#JohnDeereConecta"",""#AFor"",""#Agricultura"",""#M"",""#Tecnologia"",""#Unimaq"",""#Resultado"",""#Agro"",""#Amor"",""#Carinho"",""#Gera"",""#Economia""]","[""@coloradomaquinas"",""@itaetemaquinas"",""@dcarvalhojohndeere"",""@terraverdemaquina""]",,
"2490180308494971576","CKO5cwKg_K4","GraphImage",false,1080,1080,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/139701633_1115115732336355_7965677679113242349_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=ODCmv1k9eIIAX-d96GP&tp=1&oh=02dbe8523d40807d854f8b8356537e17&oe=60307BC2","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/139701633_1115115732336355_7965677679113242349_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=ODCmv1k9eIIAX-d96GP&tp=1&oh=598d3bd4b8af43de128ea33aeec3ff8d&oe=60302C59","25072572122","Quanta elegância. O que vocês acham?
.
já sonhou em desenvolver jogos?
.
Então tenho uma notícia excelente para você!
.
O Curso Desenvolvimento de Games Completo da Danki Code atualmente é o mais completo e mais vendido do Brasil. E também com a maior taxa de satisfação.
.
Em apenas um curso você aprende como:
.
➡ Criar mais de 25 jogos completos (2D e 3D).
➡ Dominar 4 engines diferentes (Unity, Unreal, Godot e Game Maker).
➡ Criar sua própria game engine.
➡ Aprender a programar do absoluto zero.
➡ Publicar seu jogo nas maiores lojas (caso queira).
.
E muito MAIS!
.
Além disso você conta com os benefícios incríveis de estudar com a Danki. Incluindo uma garantia blindada de 30 dias 😯
.
Chama no direct ou vá no link da Bio para iníciar sua jornada
.
Não deixe de seguir @odisseiadoprogramador 
.
Comenta ai em baixo 👇🏻😄
.
Ative as notificações para não perder nada 😆
.
#programadores #bug #windows #fullstack #webdesign #web #coder 
#java #games #desenvolvimentodegames #designdegames #programacao
#tecnologia #cienciadacomputacao #software #ti #código #dicasdeprogramação #hardware #analiseedesenvolvimentodesistema #computação #desenvolvedor #computacao #programadorganbiarrista #developer  #sistemasdeinformação",0,1,false,1611072647,,"[""#programadores"",""#bug"",""#windows"",""#fullstack"",""#webdesign"",""#web"",""#coder"",""#java"",""#games"",""#desenvolvimentodegames"",""#designdegames"",""#programacao"",""#tecnologia"",""#cienciadacomputacao"",""#software"",""#ti"",""#c"",""#dicasdeprograma"",""#hardware"",""#analiseedesenvolvimentodesistema"",""#computa"",""#desenvolvedor"",""#computacao"",""#programadorganbiarrista"",""#developer"",""#sistemasdeinforma""]","[""@odisseiadoprogramador""]",,
"2490180300073974081","CKO5coUlblB","GraphImage",false,1080,1080,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/140079892_695390774494115_7037741676520506346_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=mS-guQNGDBMAX8uH7fV&tp=1&oh=e60ed0b761cda0b48699bf24992eb6f8&oe=6030E322","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/140079892_695390774494115_7037741676520506346_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=mS-guQNGDBMAX8uH7fV&tp=1&oh=3b5744ceba8774634ee29797a0110ff6&oe=6030249C","34882292838","> Uma empresa japonesa e a Universidade de Kyoto uniram forças para desenvolver os primeiros satélites feitos de madeira até 2023.

A Sumitomo Forestry iniciou pesquisas sobre o cultivo de árvores, e o uso de materiais de madeira no espaço.

A parceria começará a experimentar diferentes tipos de madeira em ambientes fora da Terra, pois o lixo espacial está se tornando um problema crescente, à medida que mais satélites são lançados na atmosfera.

Satélites de madeira queimariam sem deixar resíduos nocivos na atmosfera, ou detritos no solo quando voltassem para a Terra.

""Estamos muito preocupados com o fato de que todos os satélites que reentram na atmosfera da Terra queimam e criam minúsculas partículas de alumina (óxido de alumínio) que flutuam na atmosfera superior por muitos anos"", disse Takao Doi, professor da Universidade de Kyoto e astronauta japonês à BBC.

""Eventualmente, isso afetará o meio ambiente da Terra.""

#satelites #madeira #arvores #espaco #lixo #atmosfera #detritos #meioambiente #telecom #tecnologia #energias #instrumentacao #automacao #ssma #TEIAS #JAPAO",0,0,false,1611072646,,"[""#satelites"",""#madeira"",""#arvores"",""#espaco"",""#lixo"",""#atmosfera"",""#detritos"",""#meioambiente"",""#telecom"",""#tecnologia"",""#energias"",""#instrumentacao"",""#automacao"",""#ssma"",""#TEIAS"",""#JAPAO""]","[]",,
"2490180293831748328","CKO5cighOro","GraphSidecar",false,1349,1080,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/139770357_853359362131262_7390746983102433839_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=-EPfBPV5fPEAX-7kaEa&tp=1&oh=7916f9901dbc76df43f5adc16bdf4804&oe=602ED753","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.179.1440.1440a/s640x640/139770357_853359362131262_7390746983102433839_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=-EPfBPV5fPEAX-7kaEa&tp=1&oh=770ea880196233923762b2fdf73bb997&oe=602F4593","15262360767","¡YA DISPONIBLES!🔥🔥 Inpods i13🎵
Precio $19.99✅

Compra YA online y te lo llevamos a tu casa📲 www.wekomestore.com📍adquiérelos también via whatsapp +507 69761566👋🏻

🔺Conexión Bluetooth
🔺Colores Matte y Metálicos
🔺Garantía de 3 meses con caja y factura

#Wekomestore #panama #tecnologia #gadgets #multiplaza #inpodsi13 #i13 #inpods",0,0,false,1611072645,,"[""#Wekomestore"",""#panama"",""#tecnologia"",""#gadgets"",""#multiplaza"",""#inpodsi13"",""#i13"",""#inpods""]","[]",,
"2490180285501604557","CKO5cawAQLN","GraphSidecar",false,1080,1080,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/139998236_889951035152727_213456559658932666_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=eEBCNtCVz14AX93Em0J&tp=1&oh=c6c21c514d0b27983611b19a99f8ff1e&oe=60305FB2","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/139998236_889951035152727_213456559658932666_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=eEBCNtCVz14AX93Em0J&tp=1&oh=821c9c8dc5be315c27f229a75fe3c392&oe=60328555","8242936459","Fique atento às datas de início das aulas de cada série do ano letivo de 2021!

Dia 27/01/2021
·	Educação Infantil
·	Ensino Fundamental II
·	Ensino Médio
 
Dia 28/01/2021
·	Ensino Fundamental I

#VoltaÀsAulas #ColégioReferência #ColégioGibran #EnsinodeQualidade #Ensino #ColégioParticular #TaboãoDaSerra #VemSerGibran #ExamedeBolsa #30anos #Matrícula #MatrículasAbertas #ExamedeBolsaOnline #Matrículas2021Abertas #Educação #Evolução #Tecnologia",0,0,false,1611072644,,"[""#Volta"",""#Col"",""#Col"",""#EnsinodeQualidade"",""#Ensino"",""#Col"",""#Tabo"",""#VemSerGibran"",""#ExamedeBolsa"",""#30anos"",""#Matr"",""#Matr"",""#ExamedeBolsaOnline"",""#Matr"",""#Educa"",""#Evolu"",""#Tecnologia""]","[]",,
"2490180146018335710","CKO5aY2Jzve","GraphImage",false,1080,1080,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/139654916_839938596855581_9073275306775030980_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=DOifjysRjgIAX9COkqb&tp=1&oh=6f02ca7f5d2cfbaf4508af663bcc3044&oe=6030AC7D","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/139654916_839938596855581_9073275306775030980_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=DOifjysRjgIAX9COkqb&tp=1&oh=e393830271fe064582127842f0b2a5fa&oe=602F7547","44564995192","O Echo Dot é o smart speaker de maior sucesso no mundo. 

Controlado por voz com a Alexa, ele é perfeito para qualquer ambiente. Você pode pedir músicas, notícias, informações e muito mais. 

Além de ligar para amigos e familiares e controlar dispositivos compatíveis de casa inteligente com sua voz.

💵R$269,00
✈️Enviamos para todo Brasil
(entregas no Rio de Janeiro disponíveis também por Uber Flash ou 99 Entrega). 

Mais detalhes do produto no nosso site. Link na Bio.

#automatusstore #automacao #tecnologia #automacaoresidencial #design #arquitetura #iluminacao #inovacao #led #alexa",0,0,false,1611072627,,"[""#automatusstore"",""#automacao"",""#tecnologia"",""#automacaoresidencial"",""#design"",""#arquitetura"",""#iluminacao"",""#inovacao"",""#led"",""#alexa""]","[]",,
